event,burst_idx,sample,beat_cnt,data,timer,fsm,bank,addr,cmd_type,init_done,data_match,cmd_sample,data_sample,latency,timer_cmd,timer_data
read_burst,0,8192,0,00005a5a,5,16,0,000,,,,,,,,
read_burst,0,8193,1,00005a5a,6,16,0,000,,,,,,,,
read_burst,0,8194,2,00005a5a,7,16,0,000,,,,,,,,
read_burst,0,8195,3,00005a5a,8,16,0,000,,,,,,,,
raw_read,,8192,0,00005a5a,5,16,0,000,,,,,,,,
raw_read,,8193,1,00005a5a,6,16,0,000,,,,,,,,
raw_read,,8194,2,00005a5a,7,16,0,000,,,,,,,,
raw_read,,8195,3,00005a5a,8,16,0,000,,,,,,,,
fsm_transition,,0,,,,12,,,,,,,,,,
fsm_transition,,8164,,,,13,,,,,,,,,,
fsm_transition,,8165,,,,14,,,,,,,,,,
fsm_transition,,8186,,,,15,,,,,,,,,,
fsm_transition,,8187,,,,16,,,,,,,,,,
fsm_transition,,8196,,,,17,,,,,,,,,,
fsm_transition,,8207,,,,18,,,,,,,,,,
fsm_transition,,8208,,,,19,,,,,,,,,,
fsm_transition,,8209,,,,1a,,,,,,,,,,
init_done,,0,,,,,,,,1,,,,,,
data_match,,0,,,,,,,,,0,,,,,
cmd_event,,0,,,60765,12,0,000,7,,,,,,,
cmd_event,,8164,,,0,13,0,000,3,,,,,,,
cmd_event,,8165,,,0,14,0,000,7,,,,,,,
cmd_event,,8186,,,0,15,0,000,5,,,,,,,
cmd_event,,8187,,,0,16,0,000,7,,,,,,,
read_latency,,,,,,,0,000,,,,8186,8192,6,0,5
